,,Conv,,,Strassen,,,StrassenSeuil,,,,,,,,
,,,,,,,,,,,,8,16,32,64,128
1,8,0.0002057552,-3.6866491089,,0.0048167706,-2.3172440408,,0.0001842976,-3.7344804107,,,0.903089987,1.2041199827,1.5051499783,1.806179974,2.1072099696
2,8,0.0001783371,-3.7487583067,,0.004835844,-2.315527714,,0.0001797676,-3.7452885587,,Conv,-3.7213791803,-2.7111694038,,,
3,8,0.0001783371,-3.7487583067,,0.0057995319,-2.2366070557,,0.0001871586,-3.7277902479,,Strassen,-2.2854520198,-1.3879736366,,,
4,8,0.0001802444,-3.7441381091,,0.0050828457,-2.293893075,,0.0001990795,-3.7009734291,,StrassenSeuil,-3.696026788,-1.2583968845,,,
5,8,0.0002024174,-3.6937522144,,0.0053403378,-2.2724312749,,0.0002076626,-3.6826417496,,,,,,,
6,8,0.0001833439,-3.7367335648,,0.0049479008,-2.3055790185,,0.000197649,-3.7041053741,,,,,,,
7,8,0.0001792908,-3.746442064,,0.0049576759,-2.304721865,,0.000213623,-3.6703518949,,,,,,,
8,8,0.0001981258,-3.7030588808,,0.005074501,-2.2946066544,,0.0002405643,-3.6187687384,,,,,,,
9,8,0.0001778603,-3.7499210771,,0.0062263012,-2.2057698744,,0.0001952648,-3.7093760028,,,,,,,
10,8,0.000221014,-3.6555801705,,0.0049188137,-2.3081396255,,0.0002155304,-3.6664914741,,,,,,,
,,Moyenne,-3.7213791803,,Moyenne,-2.2854520198,,Moyenne,-3.696026788,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Conv,,,Strassen,,,StrassenSeuil,,,,,,,,
,,,,,,,,,,,,,,,,
1,16,0.0033974648,-2.4688450403,,0.0444571972,-1.3520579209,,0.0572865009,-1.2419477037,,,,,,,
2,16,0.0057947636,-2.2369642792,,0.0367634296,-1.4345839803,,0.0602173805,-1.2202781404,,,,,,,
3,16,0.0013585091,-2.8669374597,,0.0402386189,-1.3953569344,,0.0617399216,-1.2094339266,,,,,,,
4,16,0.0016291142,-2.7880484839,,0.0475928783,-1.322458029,,0.0525844097,-1.2791429969,,,,,,,
5,16,0.0012872219,-2.8903465771,,0.0345356464,-1.4617324105,,0.0682706833,-1.1657657505,,,,,,,
6,16,0.0014863014,-2.8278931067,,0.0430552959,-1.3659734213,,0.0558490753,-1.252984013,,,,,,,
7,16,0.0013418198,-2.8723058158,,0.0343735218,-1.4637759691,,0.0710110664,-1.1486739651,,,,,,,
8,16,0.0036046505,-2.4431368376,,0.0431733131,-1.3647846221,,0.0497784615,-1.3029585306,,,,,,,
9,16,0.0012898445,-2.8894626395,,0.0451824665,-1.3450300647,,0.0457975864,-1.339157409,,,,,,,
10,16,0.0014867783,-2.8277537981,,0.0422685146,-1.3739830135,,0.0377027988,-1.423626409,,,,,,,
,,Moyenne,-2.7111694038,,Moyenne,-1.3879736366,,Moyenne,-1.2583968845,,,,,,,
